duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
29.883333333333333,2013-09-16,2013,09,19,1,Davis at Jackson,Civic Center BART (7th at Market),Customer
15.016666666666667,2013-09-16,2013,09,19,1,2nd at Townsend,Embarcadero at Sansome,Customer
3.283333333333333,2013-09-16,2013,09,19,1,Mechanics Plaza (Market at Battery),Harry Bridges Plaza (Ferry Building),Customer
7.066666666666666,2013-09-16,2013,09,19,1,Paseo de San Antonio,San Jose Diridon Caltrain Station,Customer
24.783333333333335,2013-09-16,2013,09,19,1,Clay at Battery,Temporary Transbay Terminal (Howard at Beale),Subscriber
10.55,2013-09-16,2013,09,19,1,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Subscriber
31.466666666666665,2013-09-16,2013,09,19,1,Market at 4th,Embarcadero at Sansome,Customer
4.65,2013-09-16,2013,09,19,1,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Subscriber
10.183333333333334,2013-09-16,2013,09,19,1,San Francisco Caltrain (Townsend at 4th),Temporary Transbay Terminal (Howard at Beale),Subscriber
11.433333333333334,2013-09-16,2013,09,19,1,Embarcadero at Folsom,San Francisco Caltrain (Townsend at 4th),Customer
8.566666666666666,2013-09-16,2013,09,19,1,San Francisco Caltrain (Townsend at 4th),Howard at 2nd,Subscriber
12.166666666666666,2013-09-16,2013,09,19,1,Embarcadero at Sansome,Steuart at Market,Subscriber
24.666666666666668,2013-09-16,2013,09,19,1,Clay at Battery,San Francisco City Hall,Subscriber
4.4,2013-09-16,2013,09,19,1,Davis at Jackson,Mechanics Plaza (Market at Battery),Subscriber
54.2,2013-09-16,2013,09,19,1,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
53.75,2013-09-16,2013,09,19,1,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
5.9,2013-09-16,2013,09,19,1,Embarcadero at Vallejo,Steuart at Market,Subscriber
5.783333333333333,2013-09-16,2013,09,19,1,SJSU 4th at San Carlos,St James Park,Subscriber
4.433333333333334,2013-09-16,2013,09,19,1,Clay at Battery,Harry Bridges Plaza (Ferry Building),Subscriber
11.083333333333334,2013-09-16,2013,09,19,1,Post at Kearney,Golden Gate at Polk,Subscriber
19.6,2013-09-16,2013,09,19,1,San Francisco Caltrain 2 (330 Townsend),Davis at Jackson,Subscriber
18.4,2013-09-16,2013,09,19,1,San Francisco Caltrain 2 (330 Townsend),Davis at Jackson,Subscriber
18.0,2013-09-16,2013,09,19,1,Embarcadero at Sansome,Golden Gate at Polk,Subscriber
12.0,2013-09-16,2013,09,19,1,San Francisco Caltrain 2 (330 Townsend),Washington at Kearney,Subscriber
11.95,2013-09-16,2013,09,19,1,San Jose Diridon Caltrain Station,Japantown,Subscriber
10.4,2013-09-16,2013,09,19,1,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain 2 (330 Townsend),Subscriber
8.216666666666667,2013-09-16,2013,09,19,1,Market at Sansome,2nd at Townsend,Subscriber
23.8,2013-09-16,2013,09,19,1,Clay at Battery,2nd at Townsend,Customer
3.5833333333333335,2013-09-16,2013,09,19,1,2nd at Folsom,2nd at Townsend,Subscriber
14.3,2013-09-16,2013,09,19,1,5th at Howard,Embarcadero at Sansome,Subscriber
25.116666666666667,2013-09-16,2013,09,19,1,Embarcadero at Sansome,Townsend at 7th,Customer
6.833333333333333,2013-09-16,2013,09,19,1,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Subscriber
25.15,2013-09-16,2013,09,19,1,Embarcadero at Sansome,Townsend at 7th,Customer
5.4,2013-09-16,2013,09,19,1,Grant Avenue at Columbus Avenue,Clay at Battery,Customer
10.1,2013-09-16,2013,09,19,1,Market at 4th,Embarcadero at Folsom,Subscriber
9.7,2013-09-16,2013,09,19,1,Temporary Transbay Terminal (Howard at Beale),Grant Avenue at Columbus Avenue,Subscriber
10.766666666666667,2013-09-16,2013,09,19,1,Market at 4th,Davis at Jackson,Customer
4.116666666666666,2013-09-16,2013,09,19,1,San Jose City Hall,San Jose City Hall,Subscriber
21.95,2013-09-16,2013,09,19,1,2nd at Townsend,Washington at Kearney,Subscriber
21.266666666666666,2013-09-16,2013,09,19,1,2nd at Townsend,Washington at Kearney,Subscriber
21.8,2013-09-16,2013,09,19,1,Powell Street BART,Davis at Jackson,Subscriber
23.166666666666668,2013-09-16,2013,09,20,1,Steuart at Market,Market at 10th,Subscriber
9.966666666666667,2013-09-16,2013,09,20,1,Market at 10th,Market at Sansome,Customer
6.933333333333334,2013-09-16,2013,09,20,1,Market at Sansome,5th at Howard,Subscriber
18.983333333333334,2013-09-16,2013,09,20,1,Steuart at Market,Market at 10th,Customer
12.766666666666667,2013-09-16,2013,09,20,1,Market at Sansome,Market at 10th,Customer
5.366666666666666,2013-09-16,2013,09,20,1,Townsend at 7th,Civic Center BART (7th at Market),Subscriber
41.63333333333333,2013-09-16,2013,09,20,1,Embarcadero at Sansome,Powell at Post (Union Square),Customer
12.416666666666666,2013-09-16,2013,09,20,1,Grant Avenue at Columbus Avenue,Temporary Transbay Terminal (Howard at Beale),Subscriber
4.733333333333333,2013-09-16,2013,09,20,1,Post at Kearney,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
2.7666666666666666,2013-09-16,2013,09,20,1,Embarcadero at Folsom,Temporary Transbay Terminal (Howard at Beale),Customer
17.983333333333334,2013-09-16,2013,09,20,1,University and Emerson,Park at Olive,Customer
8.35,2013-09-16,2013,09,20,1,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain 2 (330 Townsend),Customer
9.316666666666666,2013-09-16,2013,09,20,1,Powell at Post (Union Square),2nd at Folsom,Subscriber
8.116666666666667,2013-09-16,2013,09,20,1,Civic Center BART (7th at Market),Post at Kearney,Subscriber
11.166666666666666,2013-09-16,2013,09,20,1,Market at 4th,Embarcadero at Sansome,Subscriber
18.55,2013-09-16,2013,09,20,1,Davis at Jackson,San Francisco Caltrain 2 (330 Townsend),Subscriber
17.4,2013-09-16,2013,09,20,1,Davis at Jackson,San Francisco Caltrain 2 (330 Townsend),Subscriber
11.6,2013-09-16,2013,09,20,1,Civic Center BART (7th at Market),Embarcadero at Folsom,Subscriber
76.63333333333334,2013-09-16,2013,09,20,1,Embarcadero at Bryant,Embarcadero at Bryant,Customer
8.533333333333333,2013-09-16,2013,09,20,1,2nd at Townsend,Steuart at Market,Customer
5.116666666666666,2013-09-16,2013,09,20,1,2nd at Folsom,Embarcadero at Bryant,Subscriber
5.2,2013-09-16,2013,09,21,1,Market at Sansome,Washington at Kearney,Subscriber
5.633333333333334,2013-09-16,2013,09,21,1,St James Park,San Jose Civic Center,Subscriber
8.25,2013-09-16,2013,09,21,1,San Jose Diridon Caltrain Station,San Salvador at 1st,Subscriber
14.15,2013-09-16,2013,09,21,1,San Francisco Caltrain (Townsend at 4th),Commercial at Montgomery,Subscriber
11.183333333333334,2013-09-16,2013,09,21,1,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Subscriber
134.0,2013-09-16,2013,09,21,1,5th at Howard,5th at Howard,Customer
133.91666666666666,2013-09-16,2013,09,21,1,5th at Howard,5th at Howard,Customer
10.483333333333333,2013-09-16,2013,09,21,1,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Subscriber
8.883333333333333,2013-09-16,2013,09,21,1,Market at 4th,Grant Avenue at Columbus Avenue,Customer
57.53333333333333,2013-09-16,2013,09,21,1,University and Emerson,University and Emerson,Customer
55.416666666666664,2013-09-16,2013,09,21,1,University and Emerson,University and Emerson,Customer
8.35,2013-09-16,2013,09,21,1,Embarcadero at Folsom,Steuart at Market,Subscriber
13.15,2013-09-16,2013,09,21,1,San Francisco Caltrain (Townsend at 4th),5th at Howard,Customer
2.7666666666666666,2013-09-16,2013,09,21,1,Post at Kearney,Washington at Kearney,Subscriber
23.583333333333332,2013-09-16,2013,09,21,1,Clay at Battery,Embarcadero at Sansome,Customer
12.133333333333333,2013-09-16,2013,09,21,1,Market at 4th,Townsend at 7th,Subscriber
8.416666666666666,2013-09-16,2013,09,21,1,San Salvador at 1st,San Jose Diridon Caltrain Station,Subscriber
16.116666666666667,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Howard at 2nd,Subscriber
291.0,2013-09-16,2013,09,22,1,Harry Bridges Plaza (Ferry Building),Market at 10th,Customer
285.93333333333334,2013-09-16,2013,09,22,1,Harry Bridges Plaza (Ferry Building),Market at 10th,Customer
21.916666666666668,2013-09-16,2013,09,22,1,5th at Howard,Yerba Buena Center of the Arts (3rd @ Howard),Customer
6.7,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Clay at Battery,Customer
10.766666666666667,2013-09-16,2013,09,22,1,Market at 10th,Washington at Kearney,Subscriber
8.366666666666667,2013-09-16,2013,09,22,1,San Salvador at 1st,San Jose Diridon Caltrain Station,Subscriber
268.28333333333336,2013-09-16,2013,09,22,1,Harry Bridges Plaza (Ferry Building),Market at 10th,Customer
11.5,2013-09-16,2013,09,22,1,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
7.966666666666667,2013-09-16,2013,09,22,1,Howard at 2nd,Spear at Folsom,Subscriber
20.866666666666667,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Davis at Jackson,Customer
20.833333333333332,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Davis at Jackson,Customer
27.683333333333334,2013-09-16,2013,09,22,1,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
16.416666666666668,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Embarcadero at Vallejo,Customer
12.583333333333334,2013-09-16,2013,09,22,1,Embarcadero at Sansome,Embarcadero at Vallejo,Customer
7.8,2013-09-16,2013,09,22,1,South Van Ness at Market,Market at 4th,Customer
10.283333333333333,2013-09-16,2013,09,23,1,Clay at Battery,Civic Center BART (7th at Market),Customer
5.5,2013-09-16,2013,09,23,1,2nd at Townsend,Townsend at 7th,Subscriber
4.116666666666666,2013-09-16,2013,09,23,1,Post at Kearney,Washington at Kearney,Subscriber
6.433333333333334,2013-09-16,2013,09,23,1,2nd at Folsom,2nd at Townsend,Customer
3.25,2013-09-16,2013,09,23,1,5th at Howard,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
10.3,2013-09-16,2013,09,23,1,San Jose Diridon Caltrain Station,San Jose City Hall,Subscriber
7.666666666666667,2013-09-16,2013,09,23,1,Civic Center BART (7th at Market),Beale at Market,Customer
5.133333333333334,2013-09-16,2013,09,23,1,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
6.45,2013-09-17,2013,09,00,2,Powell at Post (Union Square),Clay at Battery,Customer
13.383333333333333,2013-09-17,2013,09,00,2,Davis at Jackson,2nd at Townsend,Customer
12.933333333333334,2013-09-17,2013,09,00,2,Davis at Jackson,2nd at Townsend,Customer
7.7,2013-09-17,2013,09,00,2,Clay at Battery,Market at Sansome,Subscriber
1.8666666666666667,2013-09-17,2013,09,04,2,Howard at 2nd,Market at Sansome,Subscriber
5.116666666666666,2013-09-17,2013,09,05,2,Santa Clara at Almaden,San Jose Diridon Caltrain Station,Subscriber
7.016666666666667,2013-09-17,2013,09,05,2,Spear at Folsom,Market at Sansome,Subscriber
5.316666666666666,2013-09-17,2013,09,06,2,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
5.716666666666667,2013-09-17,2013,09,06,2,Embarcadero at Bryant,Howard at 2nd,Subscriber
4.416666666666667,2013-09-17,2013,09,06,2,Mechanics Plaza (Market at Battery),Market at 4th,Subscriber
9.883333333333333,2013-09-17,2013,09,06,2,Powell at Post (Union Square),San Francisco Caltrain (Townsend at 4th),Subscriber
9.633333333333333,2013-09-17,2013,09,06,2,San Francisco Caltrain 2 (330 Townsend),Market at Sansome,Subscriber
7.416666666666667,2013-09-17,2013,09,06,2,2nd at Townsend,Post at Kearney,Subscriber
3.283333333333333,2013-09-17,2013,09,06,2,Clay at Battery,Mechanics Plaza (Market at Battery),Subscriber
11.483333333333333,2013-09-17,2013,09,06,2,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Subscriber
14.083333333333334,2013-09-17,2013,09,06,2,San Francisco Caltrain (Townsend at 4th),Golden Gate at Polk,Subscriber
11.733333333333333,2013-09-17,2013,09,06,2,Embarcadero at Sansome,San Francisco Caltrain (Townsend at 4th),Subscriber
8.983333333333333,2013-09-17,2013,09,06,2,Spear at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
10.516666666666667,2013-09-17,2013,09,06,2,San Francisco Caltrain (Townsend at 4th),Howard at 2nd,Subscriber
9.016666666666667,2013-09-17,2013,09,06,2,San Francisco Caltrain (Townsend at 4th),Spear at Folsom,Subscriber
15.783333333333333,2013-09-17,2013,09,06,2,San Francisco Caltrain (Townsend at 4th),Embarcadero at Vallejo,Subscriber
16.683333333333334,2013-09-17,2013,09,06,2,Grant Avenue at Columbus Avenue,San Francisco Caltrain 2 (330 Townsend),Subscriber
5.666666666666667,2013-09-17,2013,09,06,2,Temporary Transbay Terminal (Howard at Beale),2nd at Townsend,Subscriber
19.033333333333335,2013-09-17,2013,09,06,2,Davis at Jackson,Davis at Jackson,Subscriber
12.65,2013-09-17,2013,09,06,2,Davis at Jackson,San Francisco Caltrain (Townsend at 4th),Subscriber
9.883333333333333,2013-09-17,2013,09,06,2,2nd at Townsend,Beale at Market,Subscriber
15.283333333333333,2013-09-17,2013,09,06,2,Townsend at 7th,Beale at Market,Subscriber
11.75,2013-09-17,2013,09,06,2,Yerba Buena Center of the Arts (3rd @ Howard),Temporary Transbay Terminal (Howard at Beale),Subscriber
9.566666666666666,2013-09-17,2013,09,06,2,Howard at 2nd,Clay at Battery,Customer
18.483333333333334,2013-09-17,2013,09,06,2,Harry Bridges Plaza (Ferry Building),South Van Ness at Market,Subscriber
12.083333333333334,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Steuart at Market,Subscriber
22.616666666666667,2013-09-17,2013,09,07,2,5th at Howard,Embarcadero at Sansome,Customer
22.333333333333332,2013-09-17,2013,09,07,2,5th at Howard,Embarcadero at Sansome,Customer
22.516666666666666,2013-09-17,2013,09,07,2,5th at Howard,Embarcadero at Sansome,Customer
21.25,2013-09-17,2013,09,07,2,5th at Howard,Embarcadero at Sansome,Customer
16.6,2013-09-17,2013,09,07,2,Beale at Market,San Francisco Caltrain (Townsend at 4th),Subscriber
11.85,2013-09-17,2013,09,07,2,Harry Bridges Plaza (Ferry Building),Market at Sansome,Subscriber
5.316666666666666,2013-09-17,2013,09,07,2,Davis at Jackson,Spear at Folsom,Subscriber
10.166666666666666,2013-09-17,2013,09,07,2,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain 2 (330 Townsend),Subscriber
5.766666666666667,2013-09-17,2013,09,07,2,Post at Kearney,Spear at Folsom,Subscriber
5.833333333333333,2013-09-17,2013,09,07,2,Rengstorff Avenue / California Street,San Antonio Caltrain Station,Subscriber
4.033333333333333,2013-09-17,2013,09,07,2,5th at Howard,San Francisco Caltrain (Townsend at 4th),Subscriber
4.266666666666667,2013-09-17,2013,09,07,2,Washington at Kearney,Mechanics Plaza (Market at Battery),Customer
9.883333333333333,2013-09-17,2013,09,07,2,Market at 4th,2nd at South Park,Customer
11.133333333333333,2013-09-17,2013,09,07,2,Steuart at Market,2nd at Townsend,Subscriber
6.9,2013-09-17,2013,09,07,2,Civic Center BART (7th at Market),San Francisco Caltrain (Townsend at 4th),Subscriber
6.466666666666667,2013-09-17,2013,09,07,2,2nd at Folsom,San Francisco Caltrain (Townsend at 4th),Subscriber
5.916666666666667,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
16.216666666666665,2013-09-17,2013,09,07,2,Spear at Folsom,Spear at Folsom,Subscriber
5.8,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Subscriber
15.85,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Market at 4th,Subscriber
4.483333333333333,2013-09-17,2013,09,07,2,Redwood City Caltrain Station,Redwood City Medical Center,Subscriber
5.433333333333334,2013-09-17,2013,09,07,2,Market at 10th,Market at 4th,Subscriber
10.933333333333334,2013-09-17,2013,09,07,2,Embarcadero at Bryant,Commercial at Montgomery,Subscriber
12.9,2013-09-17,2013,09,07,2,Grant Avenue at Columbus Avenue,5th at Howard,Subscriber
22.75,2013-09-17,2013,09,07,2,South Van Ness at Market,Embarcadero at Sansome,Subscriber
8.116666666666667,2013-09-17,2013,09,07,2,MLK Library,Japantown,Subscriber
8.85,2013-09-17,2013,09,07,2,Embarcadero at Bryant,Mechanics Plaza (Market at Battery),Subscriber
9.583333333333334,2013-09-17,2013,09,07,2,Market at 10th,Market at Sansome,Customer
5.983333333333333,2013-09-17,2013,09,07,2,Harry Bridges Plaza (Ferry Building),Market at Sansome,Subscriber
8.55,2013-09-17,2013,09,07,2,Grant Avenue at Columbus Avenue,Spear at Folsom,Subscriber
22.083333333333332,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Steuart at Market,Subscriber
16.0,2013-09-17,2013,09,07,2,Beale at Market,Townsend at 7th,Subscriber
7.083333333333333,2013-09-17,2013,09,07,2,Steuart at Market,Embarcadero at Sansome,Subscriber
5.733333333333333,2013-09-17,2013,09,07,2,Embarcadero at Bryant,San Francisco Caltrain 2 (330 Townsend),Subscriber
6.0,2013-09-17,2013,09,07,2,Grant Avenue at Columbus Avenue,Mechanics Plaza (Market at Battery),Subscriber
4.466666666666667,2013-09-17,2013,09,07,2,Civic Center BART (7th at Market),South Van Ness at Market,Subscriber
7.6,2013-09-17,2013,09,07,2,Powell at Post (Union Square),Steuart at Market,Subscriber
12.516666666666667,2013-09-17,2013,09,07,2,Steuart at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
9.0,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Market at Sansome,Subscriber
13.816666666666666,2013-09-17,2013,09,07,2,Temporary Transbay Terminal (Howard at Beale),Market at 10th,Subscriber
6.666666666666667,2013-09-17,2013,09,07,2,Embarcadero at Bryant,San Francisco Caltrain (Townsend at 4th),Subscriber
16.366666666666667,2013-09-17,2013,09,07,2,Golden Gate at Polk,Embarcadero at Sansome,Subscriber
12.966666666666667,2013-09-17,2013,09,07,2,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Customer
5.816666666666666,2013-09-17,2013,09,07,2,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Customer
6.283333333333333,2013-09-17,2013,09,07,2,Civic Center BART (7th at Market),Market at Sansome,Subscriber
7.933333333333334,2013-09-17,2013,09,07,2,Market at 4th,Market at 10th,Customer
4.883333333333334,2013-09-17,2013,09,07,2,Golden Gate at Polk,South Van Ness at Market,Subscriber
9.366666666666667,2013-09-17,2013,09,07,2,Market at Sansome,Embarcadero at Sansome,Subscriber
7.1,2013-09-17,2013,09,07,2,San Jose Civic Center,San Jose Diridon Caltrain Station,Subscriber
6.416666666666667,2013-09-17,2013,09,07,2,Market at 4th,Harry Bridges Plaza (Ferry Building),Customer
11.583333333333334,2013-09-17,2013,09,07,2,Howard at 2nd,Embarcadero at Sansome,Subscriber
9.15,2013-09-17,2013,09,08,2,Embarcadero at Sansome,Embarcadero at Folsom,Subscriber
5.433333333333334,2013-09-17,2013,09,08,2,Embarcadero at Sansome,Steuart at Market,Subscriber
8.2,2013-09-17,2013,09,08,2,Market at Sansome,Embarcadero at Sansome,Subscriber
14.45,2013-09-17,2013,09,08,2,Market at 10th,Temporary Transbay Terminal (Howard at Beale),Subscriber
3.7,2013-09-17,2013,09,08,2,2nd at Folsom,2nd at Townsend,Subscriber
6.016666666666667,2013-09-17,2013,09,08,2,Market at Sansome,2nd at South Park,Subscriber
5.166666666666667,2013-09-17,2013,09,08,2,San Salvador at 1st,MLK Library,Subscriber
