duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
573,2013-09-19,2013,09,18,4,63,69,Subscriber
568,2013-09-19,2013,09,18,4,54,48,Customer
551,2013-09-19,2013,09,18,4,54,48,Customer
453,2013-09-19,2013,09,19,4,54,48,Customer
759,2013-09-19,2013,09,19,4,51,65,Subscriber
284,2013-09-19,2013,09,19,4,76,56,Subscriber
283,2013-09-19,2013,09,19,4,47,68,Subscriber
286,2013-09-19,2013,09,19,4,45,73,Subscriber
529,2013-09-19,2013,09,19,4,60,74,Subscriber
377,2013-09-19,2013,09,19,4,70,54,Subscriber
631,2013-09-19,2013,09,19,4,51,60,Subscriber
255,2013-09-19,2013,09,19,4,65,70,Subscriber
488,2013-09-19,2013,09,19,4,9,10,Subscriber
174,2013-09-19,2013,09,19,4,56,50,Customer
213,2013-09-19,2013,09,19,4,55,54,Subscriber
875,2013-09-19,2013,09,19,4,46,66,Customer
528,2013-09-19,2013,09,19,4,77,71,Subscriber
150,2013-09-19,2013,09,19,4,68,57,Subscriber
440,2013-09-19,2013,09,19,4,64,57,Subscriber
557,2013-09-19,2013,09,19,4,49,76,Customer
1173,2013-09-19,2013,09,19,4,55,66,Customer
214,2013-09-19,2013,09,19,4,76,77,Subscriber
704,2013-09-19,2013,09,19,4,72,56,Subscriber
566,2013-09-19,2013,09,19,4,61,57,Subscriber
633,2013-09-19,2013,09,19,4,60,50,Subscriber
721,2013-09-19,2013,09,19,4,67,55,Subscriber
684,2013-09-19,2013,09,19,4,72,46,Subscriber
755,2013-09-19,2013,09,19,4,77,64,Subscriber
819,2013-09-19,2013,09,19,4,41,61,Subscriber
711,2013-09-19,2013,09,19,4,48,63,Subscriber
639,2013-09-19,2013,09,19,4,48,63,Subscriber
733,2013-09-19,2013,09,19,4,2,9,Subscriber
1443,2013-09-19,2013,09,19,4,61,47,Subscriber
1359,2013-09-19,2013,09,19,4,61,47,Subscriber
367,2013-09-19,2013,09,19,4,56,73,Subscriber
537,2013-09-19,2013,09,19,4,29,33,Subscriber
601,2013-09-19,2013,09,19,4,49,70,Subscriber
257,2013-09-19,2013,09,19,4,55,74,Subscriber
775,2013-09-19,2013,09,19,4,60,74,Customer
1188,2013-09-19,2013,09,19,4,50,70,Subscriber
721,2013-09-19,2013,09,19,4,60,74,Customer
221,2013-09-19,2013,09,19,4,46,73,Subscriber
390,2013-09-19,2013,09,19,4,28,30,Subscriber
415,2013-09-19,2013,09,19,4,77,64,Subscriber
326,2013-09-19,2013,09,19,4,77,39,Subscriber
424,2013-09-19,2013,09,19,4,71,41,Customer
941,2013-09-19,2013,09,19,4,61,73,Customer
1016,2013-09-19,2013,09,20,4,62,70,Subscriber
459,2013-09-19,2013,09,20,4,65,64,Subscriber
864,2013-09-19,2013,09,20,4,27,29,Subscriber
506,2013-09-19,2013,09,20,4,68,73,Subscriber
408,2013-09-19,2013,09,20,4,49,64,Subscriber
460,2013-09-19,2013,09,20,4,73,77,Subscriber
667,2013-09-19,2013,09,20,4,63,73,Subscriber
634,2013-09-19,2013,09,20,4,63,73,Subscriber
254,2013-09-19,2013,09,20,4,59,66,Subscriber
226,2013-09-19,2013,09,20,4,69,61,Subscriber
370,2013-09-19,2013,09,20,4,41,73,Subscriber
704,2013-09-19,2013,09,20,4,51,47,Subscriber
464,2013-09-19,2013,09,20,4,68,70,Subscriber
565,2013-09-19,2013,09,20,4,64,39,Subscriber
880,2013-09-19,2013,09,20,4,50,70,Subscriber
308,2013-09-19,2013,09,20,4,61,54,Customer
314,2013-09-19,2013,09,20,4,28,27,Subscriber
296,2013-09-19,2013,09,20,4,63,61,Subscriber
458,2013-09-19,2013,09,20,4,61,74,Subscriber
2841,2013-09-19,2013,09,20,4,70,70,Subscriber
359,2013-09-19,2013,09,21,4,77,71,Subscriber
406,2013-09-19,2013,09,21,4,65,72,Subscriber
1132,2013-09-19,2013,09,21,4,11,9,Customer
1253,2013-09-19,2013,09,21,4,74,64,Subscriber
660,2013-09-19,2013,09,21,4,76,70,Subscriber
920,2013-09-19,2013,09,21,4,61,60,Subscriber
293,2013-09-19,2013,09,21,4,57,76,Subscriber
1335,2013-09-19,2013,09,21,4,67,48,Customer
1330,2013-09-19,2013,09,21,4,67,48,Customer
348,2013-09-19,2013,09,21,4,57,70,Subscriber
335,2013-09-19,2013,09,21,4,55,41,Subscriber
597,2013-09-19,2013,09,21,4,77,73,Subscriber
6871,2013-09-19,2013,09,21,4,48,60,Customer
6842,2013-09-19,2013,09,21,4,48,60,Customer
519,2013-09-19,2013,09,22,4,69,72,Subscriber
348,2013-09-19,2013,09,22,4,65,70,Customer
279,2013-09-19,2013,09,22,4,63,57,Subscriber
593,2013-09-19,2013,09,22,4,2,7,Subscriber
862,2013-09-19,2013,09,22,4,42,73,Subscriber
511,2013-09-19,2013,09,22,4,64,46,Subscriber
545,2013-09-19,2013,09,22,4,2,7,Subscriber
117,2013-09-19,2013,09,22,4,57,39,Subscriber
354,2013-09-19,2013,09,22,4,3,2,Subscriber
467,2013-09-19,2013,09,22,4,2,4,Subscriber
696,2013-09-19,2013,09,22,4,67,46,Customer
854,2013-09-19,2013,09,22,4,71,69,Subscriber
510,2013-09-19,2013,09,22,4,76,58,Subscriber
800,2013-09-19,2013,09,22,4,9,10,Subscriber
334,2013-09-19,2013,09,22,4,41,73,Subscriber
271,2013-09-19,2013,09,22,4,73,41,Subscriber
513,2013-09-19,2013,09,23,4,76,69,Subscriber
1123,2013-09-19,2013,09,23,4,42,63,Subscriber
1140,2013-09-19,2013,09,23,4,42,63,Subscriber
1322,2013-09-19,2013,09,23,4,45,51,Subscriber
641,2013-09-19,2013,09,23,4,10,9,Subscriber
509,2013-09-19,2013,09,23,4,77,49,Subscriber
718,2013-09-19,2013,09,23,4,72,49,Subscriber
491,2013-09-19,2013,09,23,4,29,33,Subscriber
396,2013-09-19,2013,09,23,4,63,51,Subscriber
402,2013-09-19,2013,09,23,4,63,51,Subscriber
1356,2013-09-20,2013,09,00,5,60,67,Customer
1294,2013-09-20,2013,09,00,5,60,67,Customer
598,2013-09-20,2013,09,00,5,70,56,Subscriber
772,2013-09-20,2013,09,00,5,77,73,Subscriber
1800,2013-09-20,2013,09,00,5,73,42,Subscriber
91,2013-09-20,2013,09,00,5,42,42,Subscriber
233,2013-09-20,2013,09,00,5,4,2,Subscriber
167,2013-09-20,2013,09,01,5,55,51,Subscriber
407,2013-09-20,2013,09,04,5,60,74,Subscriber
135,2013-09-20,2013,09,04,5,63,77,Subscriber
739,2013-09-20,2013,09,05,5,54,60,Subscriber
273,2013-09-20,2013,09,05,5,4,2,Subscriber
9749,2013-09-20,2013,09,05,5,35,35,Customer
417,2013-09-20,2013,09,05,5,49,77,Subscriber
914,2013-09-20,2013,09,05,5,42,70,Subscriber
265,2013-09-20,2013,09,05,5,54,55,Subscriber
744,2013-09-20,2013,09,06,5,70,55,Subscriber
166,2013-09-20,2013,09,06,5,62,64,Customer
362,2013-09-20,2013,09,06,5,49,63,Subscriber
274,2013-09-20,2013,09,06,5,75,76,Subscriber
5381,2013-09-20,2013,09,06,5,71,71,Customer
5364,2013-09-20,2013,09,06,5,71,71,Customer
410,2013-09-20,2013,09,06,5,61,47,Subscriber
923,2013-09-20,2013,09,06,5,61,60,Subscriber
5204,2013-09-20,2013,09,06,5,71,71,Customer
556,2013-09-20,2013,09,06,5,71,69,Subscriber
164,2013-09-20,2013,09,06,5,41,75,Subscriber
343,2013-09-20,2013,09,06,5,74,54,Subscriber
316,2013-09-20,2013,09,06,5,55,61,Subscriber
352,2013-09-20,2013,09,06,5,61,49,Subscriber
503,2013-09-20,2013,09,06,5,49,70,Subscriber
777,2013-09-20,2013,09,06,5,73,70,Subscriber
728,2013-09-20,2013,09,06,5,70,63,Subscriber
869,2013-09-20,2013,09,06,5,70,48,Subscriber
828,2013-09-20,2013,09,06,5,60,70,Subscriber
857,2013-09-20,2013,09,06,5,65,56,Subscriber
401,2013-09-20,2013,09,06,5,64,56,Subscriber
901,2013-09-20,2013,09,06,5,73,69,Subscriber
532,2013-09-20,2013,09,06,5,49,57,Subscriber
834,2013-09-20,2013,09,06,5,42,70,Subscriber
304,2013-09-20,2013,09,06,5,65,70,Subscriber
2496,2013-09-20,2013,09,06,5,50,50,Customer
579,2013-09-20,2013,09,07,5,70,51,Subscriber
463,2013-09-20,2013,09,07,5,68,55,Subscriber
4840,2013-09-20,2013,09,07,5,50,50,Customer
4806,2013-09-20,2013,09,07,5,50,50,Customer
683,2013-09-20,2013,09,07,5,70,50,Subscriber
426,2013-09-20,2013,09,07,5,75,70,Subscriber
414,2013-09-20,2013,09,07,5,60,75,Subscriber
1223,2013-09-20,2013,09,07,5,77,70,Subscriber
1522,2013-09-20,2013,09,07,5,65,45,Subscriber
314,2013-09-20,2013,09,07,5,42,75,Subscriber
695,2013-09-20,2013,09,07,5,55,67,Subscriber
323,2013-09-20,2013,09,07,5,22,26,Subscriber
544,2013-09-20,2013,09,07,5,70,55,Subscriber
323,2013-09-20,2013,09,07,5,49,61,Subscriber
592,2013-09-20,2013,09,07,5,63,71,Subscriber
982,2013-09-20,2013,09,07,5,70,76,Subscriber
683,2013-09-20,2013,09,07,5,60,50,Customer
386,2013-09-20,2013,09,07,5,70,68,Subscriber
149,2013-09-20,2013,09,07,5,22,23,Subscriber
782,2013-09-20,2013,09,07,5,66,74,Subscriber
429,2013-09-20,2013,09,07,5,50,60,Customer
307,2013-09-20,2013,09,07,5,50,77,Subscriber
649,2013-09-20,2013,09,07,5,64,76,Customer
599,2013-09-20,2013,09,07,5,74,61,Subscriber
447,2013-09-20,2013,09,07,5,72,66,Subscriber
189,2013-09-20,2013,09,07,5,73,42,Subscriber
368,2013-09-20,2013,09,07,5,62,76,Subscriber
416,2013-09-20,2013,09,07,5,60,74,Subscriber
368,2013-09-20,2013,09,07,5,51,42,Subscriber
264,2013-09-20,2013,09,07,5,73,75,Subscriber
621,2013-09-20,2013,09,07,5,73,76,Customer
640,2013-09-20,2013,09,07,5,66,75,Subscriber
263,2013-09-20,2013,09,07,5,72,66,Subscriber
244,2013-09-20,2013,09,07,5,54,74,Subscriber
759,2013-09-20,2013,09,07,5,70,59,Subscriber
512,2013-09-20,2013,09,07,5,70,77,Subscriber
339,2013-09-20,2013,09,07,5,59,66,Subscriber
658,2013-09-20,2013,09,07,5,70,51,Subscriber
642,2013-09-20,2013,09,07,5,70,55,Subscriber
569,2013-09-20,2013,09,07,5,70,47,Subscriber
419,2013-09-20,2013,09,07,5,54,70,Subscriber
739,2013-09-20,2013,09,07,5,73,51,Subscriber
673,2013-09-20,2013,09,07,5,60,41,Subscriber
646,2013-09-20,2013,09,07,5,70,77,Subscriber
697,2013-09-20,2013,09,07,5,41,70,Customer
177,2013-09-20,2013,09,07,5,55,63,Subscriber
409,2013-09-20,2013,09,07,5,73,74,Subscriber
300,2013-09-20,2013,09,07,5,33,29,Subscriber
405,2013-09-20,2013,09,07,5,73,77,Subscriber
313,2013-09-20,2013,09,07,5,55,50,Customer
496,2013-09-20,2013,09,07,5,74,60,Subscriber
462,2013-09-20,2013,09,07,5,7,2,Subscriber
225,2013-09-20,2013,09,07,5,14,6,Subscriber
855,2013-09-20,2013,09,07,5,55,65,Subscriber
646,2013-09-20,2013,09,07,5,70,50,Subscriber
872,2013-09-20,2013,09,07,5,50,57,Subscriber
286,2013-09-20,2013,09,07,5,67,76,Subscriber
375,2013-09-20,2013,09,07,5,72,66,Subscriber
373,2013-09-20,2013,09,07,5,49,48,Subscriber
963,2013-09-20,2013,09,08,5,50,65,Subscriber
674,2013-09-20,2013,09,08,5,77,60,Subscriber
894,2013-09-20,2013,09,08,5,55,65,Subscriber
646,2013-09-20,2013,09,08,5,70,50,Subscriber
639,2013-09-20,2013,09,08,5,74,64,Subscriber
141,2013-09-20,2013,09,08,5,55,63,Subscriber
452,2013-09-20,2013,09,08,5,70,47,Subscriber
282,2013-09-20,2013,09,08,5,8,11,Subscriber
246,2013-09-20,2013,09,08,5,34,37,Subscriber
826,2013-09-20,2013,09,08,5,50,65,Subscriber
556,2013-09-20,2013,09,08,5,70,74,Subscriber
788,2013-09-20,2013,09,08,5,70,56,Subscriber
724,2013-09-20,2013,09,08,5,70,74,Subscriber
303,2013-09-20,2013,09,08,5,50,77,Subscriber
214,2013-09-20,2013,09,08,5,50,42,Subscriber
430,2013-09-20,2013,09,08,5,49,69,Subscriber
525,2013-09-20,2013,09,08,5,57,49,Subscriber
407,2013-09-20,2013,09,08,5,74,60,Subscriber
405,2013-09-20,2013,09,08,5,72,70,Subscriber
337,2013-09-20,2013,09,08,5,73,75,Customer
752,2013-09-20,2013,09,08,5,46,76,Subscriber
307,2013-09-20,2013,09,08,5,77,64,Subscriber
812,2013-09-20,2013,09,08,5,65,49,Subscriber
345,2013-09-20,2013,09,08,5,2,4,Subscriber
567,2013-09-20,2013,09,08,5,64,45,Subscriber
609,2013-09-20,2013,09,08,5,2,13,Subscriber
620,2013-09-20,2013,09,08,5,56,73,Subscriber
284,2013-09-20,2013,09,08,5,50,55,Subscriber
218,2013-09-20,2013,09,08,5,50,75,Subscriber
513,2013-09-20,2013,09,08,5,60,49,Customer
474,2013-09-20,2013,09,08,5,74,61,Subscriber
613,2013-09-20,2013,09,08,5,55,65,Subscriber
509,2013-09-20,2013,09,08,5,76,62,Subscriber
682,2013-09-20,2013,09,08,5,65,76,Subscriber
344,2013-09-20,2013,09,08,5,42,51,Subscriber
575,2013-09-20,2013,09,08,5,70,63,Subscriber
596,2013-09-20,2013,09,08,5,50,64,Subscriber
397,2013-09-20,2013,09,08,5,45,63,Subscriber
416,2013-09-20,2013,09,08,5,72,66,Subscriber
492,2013-09-20,2013,09,08,5,70,51,Subscriber
411,2013-09-20,2013,09,08,5,70,68,Subscriber
547,2013-09-20,2013,09,08,5,54,70,Subscriber
420,2013-09-20,2013,09,08,5,73,74,Subscriber
612,2013-09-20,2013,09,08,5,70,51,Subscriber
321,2013-09-20,2013,09,08,5,69,57,Subscriber
897,2013-09-20,2013,09,08,5,70,51,Subscriber
182,2013-09-20,2013,09,08,5,70,70,Subscriber
624,2013-09-20,2013,09,08,5,61,41,Subscriber
574,2013-09-20,2013,09,08,5,76,65,Subscriber
232,2013-09-20,2013,09,08,5,2,4,Subscriber
1107,2013-09-20,2013,09,08,5,55,71,Subscriber
327,2013-09-20,2013,09,08,5,68,77,Subscriber
483,2013-09-20,2013,09,08,5,70,63,Subscriber
331,2013-09-20,2013,09,08,5,54,74,Subscriber
525,2013-09-20,2013,09,08,5,51,47,Subscriber
277,2013-09-20,2013,09,08,5,61,70,Subscriber
609,2013-09-20,2013,09,08,5,58,69,Subscriber
404,2013-09-20,2013,09,08,5,50,60,Subscriber
484,2013-09-20,2013,09,08,5,60,60,Customer
508,2013-09-20,2013,09,08,5,72,70,Subscriber
951,2013-09-20,2013,09,08,5,73,64,Customer
891,2013-09-20,2013,09,08,5,69,67,Subscriber
376,2013-09-20,2013,09,08,5,71,63,Subscriber
831,2013-09-20,2013,09,08,5,54,65,Subscriber
582,2013-09-20,2013,09,08,5,61,77,Subscriber
795,2013-09-20,2013,09,08,5,76,64,Customer
393,2013-09-20,2013,09,08,5,49,64,Subscriber
185,2013-09-20,2013,09,08,5,62,61,Subscriber
489,2013-09-20,2013,09,08,5,39,66,Customer
819,2013-09-20,2013,09,08,5,69,77,Subscriber
40344,2013-09-20,2013,09,08,5,72,72,Customer
673,2013-09-20,2013,09,08,5,75,67,Subscriber
196,2013-09-20,2013,09,08,5,65,70,Subscriber
240,2013-09-20,2013,09,08,5,70,65,Subscriber
482,2013-09-20,2013,09,08,5,70,49,Subscriber
522,2013-09-20,2013,09,08,5,55,57,Subscriber
675,2013-09-20,2013,09,08,5,76,41,Subscriber
282,2013-09-20,2013,09,08,5,69,64,Subscriber
554,2013-09-20,2013,09,08,5,56,60,Subscriber
469,2013-09-20,2013,09,08,5,73,77,Subscriber
273,2013-09-20,2013,09,08,5,50,48,Subscriber
705,2013-09-20,2013,09,08,5,69,74,Subscriber
416,2013-09-20,2013,09,08,5,64,76,Customer
6569,2013-09-20,2013,09,08,5,50,76,Customer
359,2013-09-20,2013,09,08,5,73,77,Customer
415,2013-09-20,2013,09,08,5,77,46,Subscriber
224,2013-09-20,2013,09,08,5,55,41,Subscriber
335,2013-09-20,2013,09,08,5,77,62,Subscriber
2196,2013-09-20,2013,09,08,5,50,50,Customer
2234,2013-09-20,2013,09,08,5,50,50,Customer
385,2013-09-20,2013,09,08,5,54,50,Subscriber
833,2013-09-20,2013,09,08,5,69,66,Subscriber
552,2013-09-20,2013,09,08,5,59,65,Subscriber
370,2013-09-20,2013,09,08,5,39,67,Subscriber
514,2013-09-20,2013,09,08,5,54,41,Subscriber
276,2013-09-20,2013,09,09,5,28,27,Customer
530,2013-09-20,2013,09,09,5,74,61,Subscriber
268,2013-09-20,2013,09,09,5,69,57,Subscriber
762,2013-09-20,2013,09,09,5,70,67,Subscriber
375,2013-09-20,2013,09,09,5,41,63,Subscriber
375,2013-09-20,2013,09,09,5,69,39,Subscriber
842,2013-09-20,2013,09,09,5,65,45,Subscriber
934,2013-09-20,2013,09,09,5,46,67,Subscriber
456,2013-09-20,2013,09,09,5,74,56,Customer
353,2013-09-20,2013,09,09,5,28,30,Subscriber
706,2013-09-20,2013,09,09,5,55,46,Subscriber
451,2013-09-20,2013,09,09,5,74,56,Customer
290,2013-09-20,2013,09,09,5,63,64,Subscriber
464,2013-09-20,2013,09,09,5,59,57,Subscriber
592,2013-09-20,2013,09,09,5,55,48,Subscriber
358,2013-09-20,2013,09,09,5,64,77,Subscriber
623,2013-09-20,2013,09,09,5,70,51,Subscriber
571,2013-09-20,2013,09,09,5,55,57,Subscriber
305,2013-09-20,2013,09,09,5,69,57,Subscriber
1410,2013-09-20,2013,09,09,5,16,7,Subscriber
1363,2013-09-20,2013,09,09,5,42,42,Customer
279,2013-09-20,2013,09,09,5,61,63,Subscriber
874,2013-09-20,2013,09,09,5,69,75,Customer
583,2013-09-20,2013,09,09,5,74,61,Subscriber
276,2013-09-20,2013,09,09,5,74,49,Subscriber
638,2013-09-20,2013,09,09,5,73,76,Subscriber
246,2013-09-20,2013,09,09,5,71,75,Customer
701,2013-09-20,2013,09,09,5,49,65,Subscriber
246,2013-09-20,2013,09,09,5,72,67,Subscriber
429,2013-09-20,2013,09,09,5,5,7,Subscriber
427,2013-09-20,2013,09,09,5,57,47,Subscriber
521,2013-09-20,2013,09,09,5,62,74,Subscriber
797,2013-09-20,2013,09,09,5,74,70,Customer
565,2013-09-20,2013,09,09,5,71,58,Subscriber
371,2013-09-20,2013,09,09,5,72,66,Subscriber
2340,2013-09-20,2013,09,09,5,60,60,Subscriber
365,2013-09-20,2013,09,09,5,39,67,Customer
176,2013-09-20,2013,09,09,5,47,77,Subscriber
338,2013-09-20,2013,09,09,5,39,70,Subscriber
622,2013-09-20,2013,09,09,5,70,49,Subscriber
314,2013-09-20,2013,09,09,5,69,57,Subscriber
1150,2013-09-20,2013,09,09,5,69,77,Subscriber
551,2013-09-20,2013,09,09,5,77,64,Subscriber
416,2013-09-20,2013,09,09,5,50,63,Subscriber
326,2013-09-20,2013,09,09,5,49,62,Subscriber
265,2013-09-20,2013,09,09,5,77,74,Subscriber
668,2013-09-20,2013,09,09,5,77,64,Subscriber
903,2013-09-20,2013,09,09,5,50,64,Customer
448,2013-09-20,2013,09,09,5,41,76,Subscriber
253,2013-09-20,2013,09,09,5,66,72,Subscriber
639,2013-09-20,2013,09,09,5,47,69,Subscriber
343,2013-09-20,2013,09,09,5,39,67,Customer
455,2013-09-20,2013,09,09,5,49,70,Subscriber
349,2013-09-20,2013,09,09,5,55,61,Subscriber
657,2013-09-20,2013,09,09,5,56,69,Subscriber
399,2013-09-20,2013,09,09,5,73,75,Subscriber
140,2013-09-20,2013,09,09,5,67,66,Subscriber
316,2013-09-20,2013,09,09,5,77,64,Subscriber
628,2013-09-20,2013,09,09,5,67,75,Subscriber
290,2013-09-20,2013,09,09,5,56,41,Subscriber
373,2013-09-20,2013,09,09,5,72,66,Subscriber
287,2013-09-20,2013,09,09,5,49,75,Customer
331,2013-09-20,2013,09,09,5,56,45,Subscriber
483,2013-09-20,2013,09,09,5,74,61,Subscriber
562,2013-09-20,2013,09,09,5,50,61,Subscriber
474,2013-09-20,2013,09,09,5,76,69,Subscriber
338,2013-09-20,2013,09,09,5,28,27,Subscriber
255,2013-09-20,2013,09,09,5,77,62,Subscriber
563,2013-09-20,2013,09,09,5,77,60,Subscriber
424,2013-09-20,2013,09,09,5,76,66,Subscriber
434,2013-09-20,2013,09,09,5,50,60,Subscriber
460,2013-09-20,2013,09,09,5,73,75,Subscriber
734,2013-09-20,2013,09,09,5,9,2,Subscriber
80,2013-09-20,2013,09,09,5,48,48,Customer
522,2013-09-20,2013,09,09,5,39,64,Subscriber
565,2013-09-20,2013,09,09,5,75,67,Customer
255,2013-09-20,2013,09,09,5,28,27,Subscriber
758,2013-09-20,2013,09,09,5,66,63,Subscriber
612,2013-09-20,2013,09,09,5,48,60,Customer
610,2013-09-20,2013,09,09,5,64,48,Subscriber
335,2013-09-20,2013,09,09,5,62,69,Subscriber
577,2013-09-20,2013,09,09,5,48,60,Customer
579,2013-09-20,2013,09,09,5,64,42,Subscriber
842,2013-09-20,2013,09,09,5,69,42,Customer
603,2013-09-20,2013,09,09,5,67,46,Customer
226,2013-09-20,2013,09,09,5,74,42,Subscriber
184,2013-09-20,2013,09,09,5,10,10,Customer
403,2013-09-20,2013,09,09,5,73,74,Subscriber
413,2013-09-20,2013,09,09,5,76,41,Subscriber
436,2013-09-20,2013,09,09,5,39,69,Subscriber
975,2013-09-20,2013,09,09,5,66,64,Subscriber
405,2013-09-20,2013,09,09,5,13,6,Subscriber
665,2013-09-20,2013,09,09,5,72,74,Subscriber
686,2013-09-20,2013,09,09,5,46,72,Customer
212,2013-09-20,2013,09,09,5,69,65,Subscriber
584,2013-09-20,2013,09,09,5,74,71,Customer
312,2013-09-20,2013,09,09,5,54,74,Subscriber
538,2013-09-20,2013,09,10,5,74,61,Subscriber
690,2013-09-20,2013,09,10,5,65,64,Subscriber
587,2013-09-20,2013,09,10,5,58,76,Subscriber
275,2013-09-20,2013,09,10,5,2,5,Subscriber
1079,2013-09-20,2013,09,10,5,50,70,Customer
146,2013-09-20,2013,09,10,5,7,11,Subscriber
883,2013-09-20,2013,09,10,5,56,70,Subscriber
310,2013-09-20,2013,09,10,5,56,42,Subscriber
353,2013-09-20,2013,09,10,5,6,11,Subscriber
234,2013-09-20,2013,09,10,5,50,49,Subscriber
710,2013-09-20,2013,09,10,5,71,49,Subscriber
435,2013-09-20,2013,09,10,5,61,55,Subscriber
131,2013-09-20,2013,09,10,5,42,48,Subscriber
238,2013-09-20,2013,09,10,5,71,77,Subscriber
288,2013-09-20,2013,09,10,5,37,34,Subscriber
565,2013-09-20,2013,09,10,5,64,75,Customer
376,2013-09-20,2013,09,10,5,77,64,Subscriber
383,2013-09-20,2013,09,10,5,45,73,Subscriber
1348,2013-09-20,2013,09,10,5,70,48,Customer
1357,2013-09-20,2013,09,10,5,70,48,Customer
421,2013-09-20,2013,09,10,5,61,63,Customer
821,2013-09-20,2013,09,10,5,60,55,Subscriber
807,2013-09-20,2013,09,10,5,54,70,Subscriber
700,2013-09-20,2013,09,10,5,74,61,Subscriber
1493,2013-09-20,2013,09,10,5,45,60,Customer
237,2013-09-20,2013,09,10,5,71,77,Subscriber
489,2013-09-20,2013,09,10,5,77,46,Subscriber
467,2013-09-20,2013,09,10,5,39,41,Subscriber
242,2013-09-20,2013,09,10,5,47,77,Customer
419,2013-09-20,2013,09,10,5,50,41,Customer
808,2013-09-20,2013,09,10,5,48,57,Customer
398,2013-09-20,2013,09,10,5,10,3,Customer
284,2013-09-20,2013,09,10,5,45,45,Subscriber
63,2013-09-20,2013,09,10,5,77,77,Customer
1323,2013-09-20,2013,09,10,5,7,7,Subscriber
816,2013-09-20,2013,09,10,5,70,55,Subscriber
611,2013-09-20,2013,09,10,5,58,71,Subscriber
11142,2013-09-20,2013,09,10,5,41,60,Customer
11119,2013-09-20,2013,09,10,5,41,60,Customer
643,2013-09-20,2013,09,10,5,54,45,Subscriber
372,2013-09-20,2013,09,10,5,71,63,Subscriber
1002,2013-09-20,2013,09,10,5,74,61,Customer
482,2013-09-20,2013,09,10,5,67,71,Customer
836,2013-09-20,2013,09,10,5,74,61,Customer
1505,2013-09-20,2013,09,10,5,61,60,Customer
931,2013-09-20,2013,09,10,5,69,42,Subscriber
712,2013-09-20,2013,09,10,5,70,63,Subscriber
720,2013-09-20,2013,09,11,5,39,49,Subscriber
860,2013-09-20,2013,09,11,5,39,74,Customer
557,2013-09-20,2013,09,11,5,71,50,Customer
861,2013-09-20,2013,09,11,5,64,46,Subscriber
459,2013-09-20,2013,09,11,5,62,57,Subscriber
806,2013-09-20,2013,09,11,5,71,65,Subscriber
477,2013-09-20,2013,09,11,5,70,54,Subscriber
688,2013-09-20,2013,09,11,5,48,60,Customer
920,2013-09-20,2013,09,11,5,66,48,Subscriber
681,2013-09-20,2013,09,11,5,48,60,Customer
1228,2013-09-20,2013,09,11,5,74,68,Subscriber
460,2013-09-20,2013,09,11,5,63,70,Customer
1296,2013-09-20,2013,09,11,5,62,48,Subscriber
587,2013-09-20,2013,09,11,5,41,41,Subscriber
762,2013-09-20,2013,09,11,5,50,48,Customer
355,2013-09-20,2013,09,11,5,61,62,Subscriber
694,2013-09-20,2013,09,11,5,59,72,Subscriber
882,2013-09-20,2013,09,11,5,58,69,Subscriber
564,2013-09-20,2013,09,11,5,48,61,Subscriber
285,2013-09-20,2013,09,11,5,39,72,Subscriber
508,2013-09-20,2013,09,11,5,71,77,Subscriber
575,2013-09-20,2013,09,11,5,76,49,Subscriber
1655,2013-09-20,2013,09,11,5,50,76,Customer
743,2013-09-20,2013,09,11,5,49,64,Customer
1668,2013-09-20,2013,09,11,5,50,76,Customer
210,2013-09-20,2013,09,11,5,10,7,Subscriber
3954,2013-09-20,2013,09,11,5,67,67,Customer
585,2013-09-20,2013,09,11,5,49,64,Customer
1289,2013-09-20,2013,09,11,5,54,60,Customer
773,2013-09-20,2013,09,11,5,75,61,Subscriber
222,2013-09-20,2013,09,11,5,45,42,Subscriber
357,2013-09-20,2013,09,11,5,56,54,Subscriber
816,2013-09-20,2013,09,11,5,70,45,Subscriber
409,2013-09-20,2013,09,11,5,56,47,Subscriber
808,2013-09-20,2013,09,11,5,41,48,Customer
169,2013-09-20,2013,09,11,5,51,49,Customer
